Transaction ID,Date,Type,Amount,Account,Description,Vendor
5b3b9f26-a00f-4797-94d1-b332f56cb93f,2023-03-09,Purchase,2658.3,ACCT-7768,Purchase - Miscellaneous,XYZ Tech Solutions
07a08d88-3a3b-49e3-a09d-45da49b26f2f,2023-03-09,Deposit,1983.02,ACCT-4698,Deposit - Equipment,ABC Office Supplies
8d67bc87-141f-4615-9099-41b5792acf51,2023-03-09,Deposit,1909.81,ACCT-4375,Deposit - Services,XYZ Tech Solutions
92b85565-d4f9-4812-8581-3faab284243a,2023-03-09,Purchase,3952.5,ACCT-9141,Purchase - Services,123 Cleaning Services
08e87311-ebac-4098-81b2-faa7d03c4952,2023-03-10,Transfer,2107.78,ACCT-5611,Transfer - Equipment,123 Cleaning Services
16d6ceba-ff71-44ba-a006-8b52aae7fbd0,2023-03-10,Deposit,4866.34,ACCT-3269,Deposit - Office Supplies,XYZ Tech Solutions
c1e1a891-e3bf-46ee-bb28-9f08dc5d09f1,2023-03-11,Transfer,4393.52,ACCT-4673,Transfer - Office Supplies,XYZ Tech Solutions
60314bde-b380-4160-bf13-0ea547441411,2023-03-11,Purchase,4550.9,ACCT-5961,Purchase - Services,123 Cleaning Services
549390ce-3c39-46a7-b3ca-74b80730a748,2023-03-12,Transfer,4931.62,ACCT-5206,Transfer - Equipment,XYZ Tech Solutions
3df1ecb9-f0ee-45dc-bf37-ed1fd09abee2,2023-03-12,Withdrawal,1759.8140999999998,ACCT-1422,Withdrawal - Miscellaneous,XYZ Tech Solutions
fca51697-a679-4226-a25d-2ea5155eccad,2023-03-12,Payment,1573.21,ACCT-5027,Payment - Miscellaneous,XYZ Tech Solutions
b04a472d-6eb6-4e10-931a-e983b8abaeff,2023-03-12,Transfer,3340.445427,ACCT-1147,Transfer - Equipment,XYZ Tech Solutions
771a7e6a-089d-4d55-b6fe-960707a547ca,2023-03-12,Withdrawal,1821.31,ACCT-7567,Withdrawal - Services,123 Cleaning Services
ff9134af-ef71-443e-a0a3-ada251681653,2023-03-13,Payment,9385.6,ACCT-6640,Payment - Miscellaneous,123 Cleaning Services
64f3de0b-e6f6-4436-91a3-8d420fbc7d89,2023-03-14,Payment,8139.22,ACCT-2142,Payment - Equipment,ABC Office Supplies
a24e864d-e6b7-4281-9cf9-322196eba610,2023-03-14,Transfer,6150.058892999999,ACCT-6118,Transfer - Office Supplies,XYZ Tech Solutions
0b45298b-c727-4134-9d41-b56654428053,2023-03-15,Payment,484.31,ACCT-3540,Monthly Utility Bill,City Power & Utilities
20e4a501-5f57-4a58-9db6-e353fcd72d60,2023-03-15,Payment,2158.0429860000004,ACCT-4830,Payment - Equipment,123 Cleaning Services
fdc234b1-c17a-47cb-82db-cc63c2ca56ec,2023-03-15,Payment,2975.5,ACCT-6955,Payment - Office Supplies,ABC Office Supplies
49424715-f054-48db-855d-6a71a8fd1f5a,2023-03-16,Payment,9190.6056,ACCT-7059,Payment - Services,123 Cleaning Services
1f50b556-cec5-4317-88ae-0cf7961dcc7c,2023-03-16,Payment,1090.11,ACCT-9864,Payment - Equipment,XYZ Tech Solutions
77f7dfc1-a587-4f56-a398-733adca298aa,2023-03-17,Purchase,3996.26,ACCT-2572,Purchase - Services,XYZ Tech Solutions
17f96184-fa5f-4f31-8c3e-09babd59e8fe,2023-03-19,Deposit,1316.84,ACCT-5944,Deposit - Miscellaneous,ABC Office Supplies
9f146101-2442-4791-bcf2-39eb68706052,2023-03-19,Payment,8138.5524000000005,ACCT-1435,Payment - Office Supplies,123 Cleaning Services
5c5f32f6-fa8c-4643-ade7-c37830c966ca,2023-03-20,Deposit,1389.79,ACCT-2154,Deposit - Equipment,XYZ Tech Solutions
3eb2afba-c7f7-4d5e-9c68-4055410e2c2c,2023-03-21,Purchase,1298.43,ACCT-1040,Purchase - Equipment,ABC Office Supplies
98f594a1-b9e9-45f8-a792-bf154b8c10fc,2023-03-21,Purchase,6269.0265,ACCT-8512,Purchase - Miscellaneous,123 Cleaning Services
e54590dc-5e91-4513-9c75-5072889b0c87,2023-03-21,Payment,2398.27,ACCT-9680,Payment - Office Supplies,ABC Office Supplies
0d209e69-609d-483b-be44-754a477e59ce,2023-03-23,Withdrawal,1600.0,ACCT-7638,Withdrawal - Equipment,XYZ Tech Solutions
ae9c2244-8f05-47ae-be21-9bf253b1f9ef,2023-03-23,Withdrawal,1324.22,ACCT-1612,Withdrawal - Equipment,XYZ Tech Solutions
9d5003e8-fc44-42a1-a402-fb802b03663f,2023-03-23,Purchase,1234.63,ACCT-7073,Purchase - Miscellaneous,XYZ Tech Solutions
7e4f783c-23e9-43d5-8a27-01482d24375e,2023-03-23,Deposit,3910.51,ACCT-2836,Deposit - Office Supplies,ABC Office Supplies
26179011-bef0-4747-b8f2-8812204e22f7,2023-03-23,Payment,2311.4,ACCT-9174,Payment - Miscellaneous,123 Cleaning Services
d29f8d26-2b8e-4890-9311-cb3d7135f5d6,2023-03-24,Purchase,1201.79,ACCT-5522,Purchase - Services,123 Cleaning Services
ca997b57-4850-47f7-914a-431f18b7f085,2023-03-24,Purchase,2502.72,ACCT-5816,Purchase - Miscellaneous,XYZ Tech Solutions
764cb6df-2ce7-485e-ba65-19d09a8153f8,2023-03-26,Payment,4295.49,ACCT-8975,Payment - Equipment,ABC Office Supplies
152f2873-bbfa-45c8-86d2-e020c5b59814,2023-03-27,Purchase,7716.08,ACCT-9671,Purchase - Miscellaneous,XYZ Tech Solutions
a83c5dff-e4e0-4cca-9e24-4bb448a7f89b,2023-03-27,Purchase,5674.16,ACCT-9741,Purchase - Services,123 Cleaning Services
d62f8918-0911-4b2b-9676-d5fb036de279,2023-03-27,Payment,3705.67,ACCT-2551,Payment - Miscellaneous,ABC Office Supplies
5ecf893d-4df3-4caa-85ae-713078bd418a,2023-03-28,Transfer,8559.19,ACCT-5870,Transfer - Services,123 Cleaning Services
db42bd07-22a6-4b0c-bdc7-1d7bbf10a140,2023-03-28,Purchase,3001.39,ACCT-4005,Office Decor,Designer Clothing Co.
55cfaf11-9d6f-451a-9b49-86f4e2a6679c,2023-03-28,Withdrawal,9423.74,ACCT-4433,Withdrawal - Office Supplies,123 Cleaning Services
be8b1c94-b6a8-446b-933b-100c95561dd4,2023-03-28,Transfer,5273.1162,ACCT-1267,Transfer - Equipment,XYZ Tech Solutions
c369afd0-b871-4b8a-a449-c98e28b590dc,2023-03-28,Purchase,1200.0,ACCT-4598,Purchase - Miscellaneous,XYZ Tech Solutions
9502dd17-d8b4-4fa5-80c9-cc5bc86336ca,2023-03-29,Payment,6866.71,ACCT-4310,Payment - Equipment,XYZ Tech Solutions
3569d725-6372-4e0a-bf5c-a3dbc010c02f,2023-03-31,Purchase,1097.23,ACCT-4236,Purchase - Equipment,123 Cleaning Services
d8ebff2b-71c9-4d5a-bddc-cb4a6a39136b,2023-03-31,Deposit,2083.65,ACCT-6291,Deposit - Office Supplies,XYZ Tech Solutions
780860c5-773d-4462-8dc7-34d0c85a25cb,2023-04-01,Payment,2082.0,ACCT-5902,Office Rent,Prime Office Rentals
1977fb34-db2b-4c01-ba66-2c93d0fffd2b,2023-04-01,Withdrawal,5528.44,ACCT-6695,Withdrawal - Equipment,XYZ Tech Solutions
ee926420-171c-47ca-848e-787a4775a9b3,2023-04-01,Payment,1690.86,ACCT-9417,Payment - Miscellaneous,ABC Office Supplies
ed4a328b-0912-44fb-a8e4-98a2ca575d94,2023-04-01,Payment,5948.36,ACCT-4699,Payment - Services,ABC Office Supplies
578ff60c-d06e-48cd-be06-19136a0e65e0,2023-04-03,Withdrawal,9276.16,ACCT-8449,Withdrawal - Services,XYZ Tech Solutions
ff0ea970-d722-4882-8689-b73d97c9f39a,2023-04-04,Withdrawal,5399.07,ACCT-2390,Withdrawal - Equipment,ABC Office Supplies
cf464ec7-5969-43dd-9bb4-e836541348b5,2023-04-05,Payment,3284.44,ACCT-3366,Payment - Equipment,123 Cleaning Services
62360d6e-dd05-458a-9352-f2dafa6b25e7,2023-04-06,Deposit,98255.39,ACCT-4409,Deposit - Miscellaneous,ABC Office Supplies
7afde8fb-8223-4da7-ac8a-1933e3195bb5,2023-04-06,Withdrawal,3534.877665,ACCT-3556,Withdrawal - Office Supplies,XYZ Tech Solutions
05f64b00-2504-4614-9fef-d18fa3cf801c,2023-04-06,Payment,7182.915300000001,ACCT-4575,Payment - Services,ABC Office Supplies
457bd3d4-7976-4559-b767-e2feb34a4633,2023-04-07,Payment,1155.4587000000001,ACCT-2503,Payment - Miscellaneous,ABC Office Supplies
da7d4215-4ace-4743-99c4-2287a27d75ce,2023-04-07,Transfer,1618.39,ACCT-5148,Transfer - Office Supplies,XYZ Tech Solutions
08bc0f19-74ae-4a06-a8c4-8bf7838e4d3d,2023-04-07,Transfer,2108.26,ACCT-8972,Transfer - Equipment,XYZ Tech Solutions
3bd775fc-325f-4807-8dbe-e772aab1f3e7,2023-04-08,Deposit,2450.98,ACCT-1088,Deposit - Office Supplies,ABC Office Supplies
01ba76e9-5165-450d-8626-afe15e1de06f,2023-04-08,Transfer,5608.79,ACCT-6007,Transfer - Services,ABC Office Supplies
e22de28d-3703-4e9e-b717-983b24ca277f,2023-04-08,Withdrawal,2063.2,ACCT-7940,Withdrawal - Equipment,XYZ Tech Solutions
3c07ed6e-c532-4366-a84b-a4fdf85e6df3,2023-04-08,Purchase,1828.7181,ACCT-3571,Purchase - Office Supplies,123 Cleaning Services
b696e0c0-e227-4812-8fbc-61cae2661d78,2023-04-09,Deposit,2357.7345,ACCT-1653,Deposit - Miscellaneous,ABC Office Supplies
b57024af-f51e-43c8-81bc-02b05e64dd5b,2023-04-09,Deposit,2023.58,ACCT-7170,Deposit - Equipment,ABC Office Supplies
705e529e-f5d6-4f87-a541-7fdc064788b1,2023-04-09,Transfer,1151.48,ACCT-4805,Transfer - Office Supplies,XYZ Tech Solutions
1ce69e2e-7166-422f-a266-a936aac34991,2023-04-09,Withdrawal,1137.84,ACCT-5104,Withdrawal - Miscellaneous,XYZ Tech Solutions
8fc9876c-fd51-415c-beb1-7953253ca1c7,2023-04-09,Withdrawal,2285.77,ACCT-5533,Withdrawal - Services,123 Cleaning Services
63edfbab-9677-4328-a9f4-edf15408d445,2023-04-11,Purchase,5196.708,ACCT-7428,Purchase - Miscellaneous,XYZ Tech Solutions
7d67c9ed-c052-41f6-88f0-9425f6e4bbbe,2023-04-11,Payment,5942.653200000001,ACCT-9124,Payment - Services,ABC Office Supplies
7af3731f-a1ce-45bb-a12e-866f9412360f,2023-04-12,Withdrawal,1129.2732,ACCT-7208,Withdrawal - Services,ABC Office Supplies
49ef54d5-7a96-4675-86cf-69d47c05497b,2023-04-12,Payment,9188.4375,ACCT-7175,Payment - Services,123 Cleaning Services
81a1455d-d6e8-403d-b54f-68fe003ab745,2023-04-12,Deposit,6000.0,ACCT-1172,Deposit - Services,123 Cleaning Services
87f5033f-c73b-409a-969a-ac7e7841a3ac,2023-04-12,Transfer,9127.14,ACCT-1869,Transfer - Equipment,ABC Office Supplies
5c80150f-263f-45a4-b087-40ca9541f2dc,2023-04-12,Transfer,2006.56,ACCT-8872,Transfer - Office Supplies,ABC Office Supplies
90a4c2fb-6fa9-4223-8d23-4188b778827b,2023-04-13,Withdrawal,3470.841,ACCT-9925,Withdrawal - Equipment,XYZ Tech Solutions
16e38d00-ec39-4a97-a682-2141ee0a7cc8,2023-04-13,Purchase,4901.232599999999,ACCT-3954,Purchase - Services,ABC Office Supplies
c7cb9d51-2629-450c-ba58-1bf66431f2c7,2023-04-13,Withdrawal,2897.88,ACCT-2794,Withdrawal - Office Supplies,123 Cleaning Services
4933f30e-45bd-472a-859a-2823c98b633b,2023-04-13,Withdrawal,4365.42,ACCT-7570,Withdrawal - Miscellaneous,XYZ Tech Solutions
25bb49b6-0b38-4561-93a5-b9f6682eb34e,2023-04-13,Deposit,1911.6,ACCT-7639,Deposit - Office Supplies,ABC Office Supplies
5a87c936-c5b1-436f-8430-fcaa08597873,2023-04-14,Transfer,7888.72,ACCT-8380,Transfer - Office Supplies,XYZ Tech Solutions
408b6386-365f-4262-a196-3c00a527ded1,2023-04-15,Payment,506.02,ACCT-3519,Monthly Utility Bill,City Power & Utilities
1fab5fe5-0519-4066-8bb0-97f9206d07e6,2023-04-15,Payment,9036.59,ACCT-4490,Payment - Miscellaneous,ABC Office Supplies
527f2fea-4acf-4834-a12c-b464b1534b3c,2023-04-15,Transfer,2152.26,ACCT-7953,Transfer - Office Supplies,ABC Office Supplies
54319758-1ee6-4c3c-b71a-8e0702499604,2023-04-15,Payment,8574.06,ACCT-7518,Payment - Equipment,ABC Office Supplies
b630c702-d747-4e5e-9547-e023e608d53f,2023-04-16,Deposit,2785.32,ACCT-6239,Deposit - Miscellaneous,XYZ Tech Solutions
64ce6ea5-19e4-4406-9d10-6861970cb98a,2023-04-16,Withdrawal,1031.1444,ACCT-2513,Withdrawal - Miscellaneous,123 Cleaning Services
ec655238-8b2c-4bae-b2e3-ddedb50ae98a,2023-04-16,Transfer,7733.91,ACCT-6811,Transfer - Miscellaneous,123 Cleaning Services
8208d346-4f3e-45db-b13b-e8b0eb8c218e,2023-04-17,Withdrawal,1410.45,ACCT-7315,Withdrawal - Equipment,123 Cleaning Services
feb58c01-1e0c-41a2-8aa8-862691a092bb,2023-04-18,Transfer,1604.6316,ACCT-1832,Transfer - Miscellaneous,ABC Office Supplies
f6a10034-a43c-426a-a959-8bd10cfaf15e,2023-04-18,Purchase,6152.12,ACCT-6185,Purchase - Miscellaneous,ABC Office Supplies
897528b2-f1f9-4be2-a80c-2c21964ce474,2023-04-18,Payment,1612.22,ACCT-3236,Payment - Miscellaneous,ABC Office Supplies
27ec1d80-19d1-4d0f-88a4-46e56426f0f1,2023-04-19,Transfer,7546.09,ACCT-4667,Transfer - Services,XYZ Tech Solutions
796f7b2a-9eb2-4694-ae91-c6f9e4a58985,2023-04-21,Withdrawal,1965.8232,ACCT-5426,Withdrawal - Office Supplies,ABC Office Supplies
fe1ae16e-5b22-4a61-ae4f-ac88658d7a3c,2023-04-21,Transfer,3000.22,ACCT-4809,Transfer - Office Supplies,123 Cleaning Services
aa2ca47e-cc90-43e1-805d-1de43eb60496,2023-04-21,Transfer,2675.7027,ACCT-8008,Transfer - Services,123 Cleaning Services
864df8e9-0915-4873-91e2-66450c12d8a3,2023-04-22,Withdrawal,3249.59,ACCT-6723,Withdrawal - Services,123 Cleaning Services
c9ba9c67-ba00-4135-8836-77c3c81af46a,2023-04-23,Withdrawal,5234.28,ACCT-7819,Withdrawal - Services,XYZ Tech Solutions
181495e6-09b8-4de9-b2a8-eaf3016a0eed,2023-04-23,Withdrawal,4171.64,ACCT-5104,Withdrawal - Miscellaneous,123 Cleaning Services
dce3d319-caf0-4c12-a295-ccad334bf46e,2023-04-24,Deposit,2914.87,ACCT-2914,Deposit - Miscellaneous,ABC Office Supplies
eab48ce6-8202-4139-8314-942ff950bced,2023-04-24,Purchase,3414.8763,ACCT-4347,Purchase - Services,ABC Office Supplies
7d179312-4486-43dd-b732-82e7203bd4c5,2023-04-24,Purchase,1035.55,ACCT-1118,Purchase - Miscellaneous,123 Cleaning Services
d880fb01-19c8-4f72-97a0-3b24f126c474,2023-04-24,Withdrawal,6602.2,ACCT-5112,Withdrawal - Equipment,123 Cleaning Services
8e6ac053-1691-413e-808f-f3cc093c808b,2023-04-25,Payment,1623.5802,ACCT-6731,Payment - Miscellaneous,ABC Office Supplies
a6996771-44c0-42a9-ab4d-3f560b02ff29,2023-04-25,Payment,2803.09,ACCT-3525,Payment - Miscellaneous,123 Cleaning Services
fd415bae-4256-41af-a894-2537cdc81592,2023-04-26,Purchase,6929.48,ACCT-4547,Purchase - Services,ABC Office Supplies
7a9b41ea-24ec-4ac0-8293-ea40db9373dc,2023-04-26,Deposit,1114.36,ACCT-2553,Deposit - Office Supplies,ABC Office Supplies
9c4404f0-008a-4ecd-a501-2d1bbdea1a3b,2023-04-26,Transfer,8209.78,ACCT-5573,Transfer - Miscellaneous,XYZ Tech Solutions
a24cf620-04f0-4b85-becd-507244aeaacb,2023-04-26 00:15,Deposit,1103.2163999999998,ACCT-2553,Deposit - Office Supplies,ABC Office Supplies
94e15b26-a09d-4689-b99c-4ff28bb0af49,2023-04-27,Purchase,1173.0510000000002,ACCT-3940,Purchase - Services,ABC Office Supplies
2ca983e0-4020-4793-955e-51a1ce78d41f,2023-04-27,Purchase,3035.29,ACCT-3543,Purchase - Equipment,123 Cleaning Services
6049ac5f-d7e4-454d-bc52-2c1e2cbeca49,2023-04-27,Deposit,1132.1937,ACCT-3693,Deposit - Equipment,123 Cleaning Services
8cf6af1a-4554-407f-a7e6-997ac93165ba,2023-04-27,Payment,1602.12,ACCT-1744,Payment - Miscellaneous,XYZ Tech Solutions
7c8b96e5-84c8-4a22-8dba-f2cdc212f1d3,2023-04-27,Transfer,3736.76,ACCT-5413,Transfer - Equipment,123 Cleaning Services
85d73abe-8003-413e-99ac-a90ddc023d3b,2023-04-27 00:05,Purchase,1161.32049,ACCT-3940,Purchase - Services,ABC Office Supplies
c50ca90b-35c0-43cf-873e-29cd2d0954fe,2023-04-28,Payment,5427.8234999999995,ACCT-2023,Payment - Equipment,ABC Office Supplies
8b74c14b-ccb2-49b4-ac5b-f2dcc0d5f840,2023-04-29,Transfer,1169.03,ACCT-7564,Transfer - Services,123 Cleaning Services
c3b6c9d0-6263-412f-bf07-5b6d9c2a02a9,2023-04-29,Deposit,5576.74,ACCT-3921,Deposit - Services,ABC Office Supplies
ad866872-dfb9-4bfc-8708-152b799da677,2023-04-30,Withdrawal,8078.6,ACCT-2801,Withdrawal - Equipment,XYZ Tech Solutions
78ff9238-d6e7-440d-92ff-82a54bdd3cfe,2023-05-01,Payment,1946.44,ACCT-1162,Office Rent,Prime Office Rentals
0f0511c2-4933-4702-80b7-897749c72f2c,2023-05-01,Withdrawal,6561.05,ACCT-4659,Withdrawal - Equipment,XYZ Tech Solutions
bcfe3798-cc09-44f3-b612-f5bd4e6d70d3,2023-05-02,Purchase,4592.41,ACCT-6212,Purchase - Miscellaneous,XYZ Tech Solutions
4a372bf4-e743-44df-8e8e-1d5245b64ca0,2023-05-03,Payment,1518.47,ACCT-2142,Payment - Miscellaneous,123 Cleaning Services
d36bf716-26c6-4e91-9a4d-28ce324393c0,2023-05-04,Purchase,4470.38,ACCT-7205,Purchase - Services,ABC Office Supplies
8c5d2aa3-3a97-44f1-af4a-ca229b219f59,2023-05-04,Payment,1743.74,ACCT-8554,Payment - Equipment,123 Cleaning Services
b90d1d01-15c7-4656-a36a-27d31ad01794,2023-05-05,Payment,9549.9,ACCT-9144,Payment - Miscellaneous,ABC Office Supplies
9d9f9a5e-e300-474b-8f24-48039bc57a41,2023-05-06,Purchase,5252.01,ACCT-3577,Purchase - Miscellaneous,123 Cleaning Services
99a920e8-82d7-4f1d-84bf-abdba95aa45b,2023-05-06,Deposit,6793.65,ACCT-4305,Deposit - Office Supplies,ABC Office Supplies
4cbb6b5c-b0b8-4caa-9f70-a273086df107,2023-05-06,Purchase,2452.19,ACCT-7537,Purchase - Services,123 Cleaning Services
4e8a5698-6032-4a72-ab0d-0953a6170ce1,2023-05-06,Payment,1309.1165999999998,ACCT-1013,Payment - Miscellaneous,123 Cleaning Services
2f06cc03-7f12-48ad-9dc1-b062f5de94d2,2023-05-06,Deposit,6028.92,ACCT-8228,Deposit - Office Supplies,123 Cleaning Services
839a735a-cbf0-4245-a539-dd049f3a8068,2023-05-07,Purchase,2606.59,ACCT-4094,Purchase - Services,XYZ Tech Solutions
0eb57c17-ae8c-47f2-8209-4f6d59ee8475,2023-05-07,Deposit,1017.78,ACCT-2265,Deposit - Miscellaneous,ABC Office Supplies
310d51de-7d29-44bf-9780-4097588505bb,2023-05-07,Purchase,4598.1639,ACCT-8238,Purchase - Office Supplies,ABC Office Supplies
6f1023db-4199-4f64-b296-498551559b5d,2023-05-08,Payment,4670.25,ACCT-3680,Payment - Miscellaneous,ABC Office Supplies
612511e7-9dc6-435e-bb92-9213bb6d2e9b,2023-05-08,Transfer,1481.3765999999998,ACCT-7054,Transfer - Miscellaneous,XYZ Tech Solutions
69e2fd4d-e07d-4607-89c4-d85b4ea657f1,2023-05-09,Purchase,1837.29,ACCT-4159,Team Building Retreat,Designer Clothing Co.
0b3102aa-521a-446e-b6b3-53b1d899061d,2023-05-09,Purchase,9886.59,ACCT-9507,Purchase - Miscellaneous,ABC Office Supplies
0157e6e5-fa94-44f7-826e-d1e5dd0dcdc4,2023-05-09,Deposit,1733.7276,ACCT-2399,Deposit - Services,ABC Office Supplies
7a680a7f-5c92-443d-a7c5-c7015db1726c,2023-05-09,Payment,4044.26,ACCT-6578,Payment - Equipment,ABC Office Supplies
b535fe76-4ddb-4587-bf37-e37b1e7734df,2023-05-09,Deposit,1000.0,ACCT-5081,Deposit - Equipment,123 Cleaning Services
b1f16517-4dc1-4ce4-8c2e-f32138ec8aa3,2023-05-10,Payment,8901.703800000001,ACCT-6559,Payment - Office Supplies,XYZ Tech Solutions
d5f03d28-1a72-49a8-a528-78e2622eea55,2023-05-11,Deposit,4240.87,ACCT-5358,Deposit - Services,123 Cleaning Services
c153f985-975e-4faa-a976-a1f43b1fdbaf,2023-05-11,Purchase,5800.29,ACCT-5275,Purchase - Office Supplies,XYZ Tech Solutions
2635106c-0fb8-442f-a9b7-66663d9894e9,2023-05-11,Purchase,1796.1,ACCT-1818,Purchase - Equipment,ABC Office Supplies
df955566-4de6-4448-b056-9d3771ee8b7f,2023-05-11,Deposit,4364.4546,ACCT-1391,Deposit - Equipment,XYZ Tech Solutions
96d9003b-0fb4-4e80-a3d3-124ac673e021,2023-05-11,Transfer,2573.76,ACCT-2925,Transfer - Miscellaneous,XYZ Tech Solutions
4366fa2a-58e7-4ad2-804a-0a1510daf918,2023-05-11,Purchase,9072.73,ACCT-9771,Purchase - Equipment,123 Cleaning Services
30e93d29-079c-4ca8-996e-4b68298d38fe,2023-05-12,Transfer,9445.42,ACCT-2956,Transfer - Equipment,ABC Office Supplies
86df9c9c-670f-45ab-a6b6-33f503540fd0,2023-05-12,Withdrawal,7253.294400000001,ACCT-9080,Withdrawal - Services,123 Cleaning Services
53bc0cf5-91e6-4811-8d62-e2310aa4d1b3,2023-05-12,Deposit,1451.58,ACCT-3459,Deposit - Equipment,XYZ Tech Solutions
5b4268d8-1c3d-4c4a-814e-166b270c6216,2023-05-13,Transfer,1825.17,ACCT-1540,Transfer - Services,ABC Office Supplies
653dd554-d117-4fc1-933d-6dc468ba23b2,2023-05-13,Purchase,1148.51,ACCT-4109,Purchase - Office Supplies,ABC Office Supplies
99def3ba-dd48-46bd-9081-e7120cb33ba7,2023-05-13,Transfer,1690.9794,ACCT-1040,Transfer - Office Supplies,ABC Office Supplies
a58aef96-adde-4424-aa7e-bf2e7ae7c49b,2023-05-14,Transfer,2494.1565,ACCT-9545,Transfer - Services,123 Cleaning Services
620bab1e-777b-405b-a2a3-a3b2b95aeee2,2023-05-15,Payment,522.05,ACCT-1209,Monthly Utility Bill,City Power & Utilities
bd19c7f6-826e-4f29-93e8-53643aff4393,2023-05-15,Transfer,1294.7022,ACCT-2027,Transfer - Services,ABC Office Supplies
257aaf37-1f74-4bad-9832-ea2ed2c039c2,2023-05-15,Purchase,8209.6641,ACCT-8690,Purchase - Office Supplies,XYZ Tech Solutions
ef061009-643d-4dc7-a62f-7f15cc922f4e,2023-05-15,Purchase,6654.71,ACCT-2475,Purchase - Equipment,XYZ Tech Solutions
03f174fc-f61f-4ed4-b418-fe7d0c1f7a33,2023-05-15,Deposit,1877.69,ACCT-1069,Deposit - Equipment,123 Cleaning Services
08cb8cc4-ed2e-45fd-838e-9cd7d0325853,2023-05-16,Deposit,4051.06,ACCT-9768,Deposit - Miscellaneous,XYZ Tech Solutions
7ddfaa08-2eba-4e2c-a361-2da565b3de6e,2023-05-16,Transfer,2693.27,ACCT-7811,Transfer - Miscellaneous,ABC Office Supplies
b40597f5-34b7-4902-b66a-6316cc9888ac,2023-05-16,Purchase,1146.72,ACCT-3365,Purchase - Services,ABC Office Supplies
400bec11-604a-4ce2-bb0a-69c53941d150,2023-05-16,Withdrawal,7095.74,ACCT-4274,Withdrawal - Services,123 Cleaning Services
241fcd05-d415-4ad8-8d5d-40e76a2787af,2023-05-16,Purchase,1507.736835,ACCT-6714,Purchase - Miscellaneous,ABC Office Supplies
770e3d5f-1e3c-4d22-b3eb-4a6fbef7f22d,2023-05-16,Transfer,4096.3526999999995,ACCT-8031,Transfer - Office Supplies,123 Cleaning Services
07a3d637-9826-4b02-a4b3-fbb328cb86d5,2023-05-16,Deposit,4082.16,ACCT-1312,Deposit - Services,ABC Office Supplies
2282a6b7-c2ca-4541-8832-3b0778b2d0c9,2023-05-17,Payment,1925.89,ACCT-6312,Payment - Miscellaneous,XYZ Tech Solutions
1d51249c-ca95-4ce4-b1b3-285b798b9e9f,2023-05-17,Deposit,62297.82,ACCT-7479,Deposit - Miscellaneous,XYZ Tech Solutions
e5e1651f-3d62-48a9-bbae-f15c48dc594e,2023-05-17,Purchase,6535.07,ACCT-1636,Purchase - Miscellaneous,123 Cleaning Services
2453ff23-26e9-488b-9e98-45aeb596d969,2023-05-18,Transfer,9216.02,ACCT-7305,Transfer - Equipment,123 Cleaning Services
6c0fb356-3e8b-4864-aec9-346f37849020,2023-05-18,Deposit,2638.49,ACCT-2252,Deposit - Miscellaneous,ABC Office Supplies
8b5c0470-f4f9-4a60-8d93-d482deb46783,2023-05-18,Deposit,8484.24,ACCT-7262,Deposit - Office Supplies,ABC Office Supplies
f47c9b66-0c2f-465d-8cac-a8c2f0fe1c85,2023-05-18,Withdrawal,1226.62,ACCT-3206,Withdrawal - Equipment,XYZ Tech Solutions
b148cece-12f1-4dcb-a338-20ce0c8ea631,2023-05-18,Payment,2739.4685999999997,ACCT-8726,Payment - Miscellaneous,123 Cleaning Services
8de58ab5-74c0-4e27-9433-a699b2c69063,2023-05-18,Deposit,2869.2279,ACCT-3858,Deposit - Office Supplies,XYZ Tech Solutions
33e6e40c-32c9-4c7c-bcdd-61f6e58132ee,2023-05-19,Transfer,3595.96,ACCT-8487,Transfer - Office Supplies,ABC Office Supplies
7b58cf25-2d33-428f-9b82-035a7e8d2316,2023-05-19,Payment,1783.18,ACCT-9581,Payment - Equipment,123 Cleaning Services
06d9e25a-b48b-4ae5-89c1-fb26e0e04f18,2023-05-19,Deposit,5575.28,ACCT-8474,Deposit - Equipment,ABC Office Supplies
65cac29c-096b-4b49-95da-ec7ab598ec1c,2023-05-20,Withdrawal,3399.24,ACCT-2051,Withdrawal - Services,XYZ Tech Solutions
1b42d4f3-4b63-4cfc-b3c8-a159f6894a97,2023-05-20,Purchase,9706.25,ACCT-4729,Purchase - Services,123 Cleaning Services
09eeaf15-fad1-4b8e-bdc6-e0c22c534012,2023-05-21,Transfer,2621.61,ACCT-6326,Transfer - Miscellaneous,XYZ Tech Solutions
4eccf1d2-5aa8-4abb-bce0-4fdeb3a24dbe,2023-05-21,Payment,5371.95,ACCT-8695,Payment - Office Supplies,123 Cleaning Services
f7740929-8f61-4fcd-95dd-214df91ae408,2023-05-22,Deposit,3352.23,ACCT-1487,Deposit - Office Supplies,XYZ Tech Solutions
03660275-acd1-4651-8621-b192ee958d28,2023-05-23,Purchase,1642.49,ACCT-6926,Purchase - Services,XYZ Tech Solutions
7e7a9dbf-8472-41b6-bb9c-2c4671821636,2023-05-23,Purchase,1788.6,ACCT-5751,Purchase - Miscellaneous,XYZ Tech Solutions
19efedc1-5a3e-4273-989f-78807e8176a1,2023-05-23,Transfer,1968.22,ACCT-3012,Transfer - Services,ABC Office Supplies
